299798795,4620009665047355520,Periodic|P=8.557125|t0=2051.57691,Periodic,2051.5769129880778,8.557124773663514,0.29044734986957327,0.0023172947049341485,0.048138287307728934,0.013561855746177017,9.675293707133115,2.0,True,BLS,True,,"{""norm"": {""mean"": 1.0, ""median"": 1.0002183653135177, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.0}, ""t0"": {""mean"": 2051.577, ""median"": 2051.5769129880778, ""sd"": 0.008, ""hdi_16%"": 2051.569, ""hdi_84%"": 2051.585, ""r_hat"": 1.0}, ""Per"": {""mean"": 8.557, ""median"": 8.557124773663514, ""sd"": 0.0, ""hdi_16%"": 8.557, ""hdi_84%"": 8.557, ""r_hat"": 1.0}, ""a_rs"": {""mean"": 9.791, ""median"": 9.675293707133115, ""sd"": 0.979, ""hdi_16%"": 8.624, ""hdi_84%"": 10.409, ""r_hat"": 1.01}, ""rp_rs"": {""mean"": 0.048, ""median"": 0.048138287307728934, ""sd"": 0.002, ""hdi_16%"": 0.046, ""hdi_84%"": 0.05, ""r_hat"": 1.0}, ""b"": {""mean"": 0.159, ""median"": 0.1349196737044066, ""sd"": 0.117, ""hdi_16%"": 0.002, ""hdi_84%"": 0.2, ""r_hat"": 1.01}, ""a_rs_mu"": {""mean"": 31.978, ""median"": 31.97801821814863, ""sd"": 0.001, ""hdi_16%"": 31.977, ""hdi_84%"": 31.979, ""r_hat"": 1.0}, ""depth"": {""mean"": 0.002, ""median"": 0.0023172947049341485, ""sd"": 0.0, ""hdi_16%"": 0.002, ""hdi_84%"": 0.003, ""r_hat"": 1.0}, ""cosi"": {""mean"": 0.017, ""median"": 0.013561855746177017, ""sd"": 0.013, ""hdi_16%"": 0.0, ""hdi_84%"": 0.02, ""r_hat"": 1.01}, ""inclination"": {""mean"": 89.035, ""median"": 89.22293908212092, ""sd"": 0.77, ""hdi_16%"": 88.83, ""hdi_84%"": 89.99, ""r_hat"": 1.01}, ""tau"": {""mean"": 0.014, ""median"": 0.013732088329392768, ""sd"": 0.002, ""hdi_16%"": 0.012, ""hdi_84%"": 0.015, ""r_hat"": 1.01}, ""dur"": {""mean"": 0.289, ""median"": 0.29044734986957327, ""sd"": 0.026, ""hdi_16%"": 0.265, ""hdi_84%"": 0.316, ""r_hat"": 1.01}, ""SNR"": {""mean"": 389.708, ""median"": 387.2590036982248, ""sd"": 37.987, ""hdi_16%"": 347.434, ""hdi_84%"": 420.582, ""r_hat"": 1.0}}"
299798795,4620009665047355520,Periodic|P=0.299146|t0=1329.89178,Periodic,1329.891775700906,0.2991462988162908,0.00038802332367112303,0.0015939506570210023,0.03992431160359565,0.0034972429469671304,194.57634288305283,7.0,True,DT_PASS2_PROMOTED,True,promoted_from_pass2; support=7,"{""norm"": {""mean"": 1.0, ""median"": 1.0001452726937283, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.01}, ""t0"": {""mean"": 1329.879, ""median"": 1329.891775700906, ""sd"": 0.19, ""hdi_16%"": 1329.761, ""hdi_84%"": 1330.198, ""r_hat"": 1.01}, ""Per"": {""mean"": 0.299, ""median"": 0.2991462988162908, ""sd"": 0.002, ""hdi_16%"": 0.297, ""hdi_84%"": 0.3, ""r_hat"": 1.0}, ""a_rs"": {""mean"": 185.102, ""median"": 194.57634288305283, ""sd"": 78.282, ""hdi_16%"": 139.864, ""hdi_84%"": 293.224, ""r_hat"": 1.01}, ""rp_rs"": {""mean"": 0.045, ""median"": 0.03992431160359565, ""sd"": 0.029, ""hdi_16%"": 0.009, ""hdi_84%"": 0.059, ""r_hat"": 1.01}, ""b"": {""mean"": 0.617, ""median"": 0.6742621876815669, ""sd"": 0.307, ""hdi_16%"": 0.465, ""hdi_84%"": 1.0, ""r_hat"": 1.01}, ""depth"": {""mean"": 0.003, ""median"": 0.0015939506570210023, ""sd"": 0.004, ""hdi_16%"": 0.0, ""hdi_84%"": 0.003, ""r_hat"": 1.01}, ""cosi"": {""mean"": 0.005, ""median"": 0.0034972429469671304, ""sd"": 0.013, ""hdi_16%"": 0.0, ""hdi_84%"": 0.005, ""r_hat"": 1.01}, ""inclination"": {""mean"": 89.688, ""median"": 89.79962233074534, ""sd"": 0.76, ""hdi_16%"": 89.741, ""hdi_84%"": 90.0, ""r_hat"": 1.01}, ""tau"": {""mean"": 0.0, ""median"": 3.121982833362088e-05, ""sd"": 0.0, ""hdi_16%"": 0.0, ""hdi_84%"": 0.0, ""r_hat"": 1.0}, ""dur"": {""mean"": 0.001, ""median"": 0.00038802332367112303, ""sd"": 0.001, ""hdi_16%"": 0.0, ""hdi_84%"": 0.001, ""r_hat"": 1.01}, ""SNR"": {""mean"": 415.887, ""median"": 235.977469553194, ""sd"": 531.972, ""hdi_16%"": 0.005, ""hdi_84%"": 406.037, ""r_hat"": 1.01}}"
299798795,4620009665047355520,Single|t0=2370.68576,Single,2370.6857599093305,,0.130481599378243,0.005911613877580175,0.07688702021524943,0.004262041239247888,70.93015069377125,,True,DT_pass2,False,promoted_into=Periodic|P=0.299146|t0=1329.89178,"{""norm"": {""mean"": 1.0, ""median"": 1.000272347120867, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.01}, ""t0"": {""mean"": 2370.686, ""median"": 2370.6857599093305, ""sd"": 0.007, ""hdi_16%"": 2370.678, ""hdi_84%"": 2370.692, ""r_hat"": 1.03}, ""a_rs"": {""mean"": 71.123, ""median"": 70.93015069377125, ""sd"": 4.923, ""hdi_16%"": 65.756, ""hdi_84%"": 75.329, ""r_hat"": 1.02}, ""rp_rs"": {""mean"": 0.08, ""median"": 0.07688702021524943, ""sd"": 0.017, ""hdi_16%"": 0.071, ""hdi_84%"": 0.082, ""r_hat"": 1.07}, ""b"": {""mean"": 0.341, ""median"": 0.30401887564998, ""sd"": 0.226, ""hdi_16%"": 0.045, ""hdi_84%"": 0.438, ""r_hat"": 1.05}, ""Per"": {""mean"": 28.434, ""median"": 28.268116337103535, ""sd"": 2.957, ""hdi_16%"": 25.232, ""hdi_84%"": 30.938, ""r_hat"": 1.02}, ""depth"": {""mean"": 0.007, ""median"": 0.005911613877580175, ""sd"": 0.004, ""hdi_16%"": 0.005, ""hdi_84%"": 0.007, ""r_hat"": 1.07}, ""cosi"": {""mean"": 0.005, ""median"": 0.004262041239247888, ""sd"": 0.003, ""hdi_16%"": 0.001, ""hdi_84%"": 0.006, ""r_hat"": 1.05}, ""inclination"": {""mean"": 89.725, ""median"": 89.75580228556808, ""sd"": 0.18, ""hdi_16%"": 89.637, ""hdi_84%"": 89.959, ""r_hat"": 1.05}, ""tau"": {""mean"": 0.018, ""median"": 0.010214698163712229, ""sd"": 0.042, ""hdi_16%"": 0.009, ""hdi_84%"": 0.011, ""r_hat"": 1.07}, ""dur"": {""mean"": 0.132, ""median"": 0.130481599378243, ""sd"": 0.027, ""hdi_16%"": 0.122, ""hdi_84%"": 0.138, ""r_hat"": 1.04}, ""SNR"": {""mean"": 189.128, ""median"": 169.52126168612457, ""sd"": 87.961, ""hdi_16%"": 142.521, ""hdi_84%"": 193.537, ""r_hat"": 1.06}}"
299798795,4620009665047355520,Single|t0=1347.37313,Single,1347.3731331798058,,0.12683407594743892,0.05336665839943425,0.23101224729315598,0.014428500517709164,65.1449665907379,,True,DT_pass2,False,promoted_into=Periodic|P=0.299146|t0=1329.89178,"{""norm"": {""mean"": 1.0, ""median"": 0.9997736967101475, ""sd"": 0.0, ""hdi_16%"": 0.999, ""hdi_84%"": 1.0, ""r_hat"": 1.01}, ""t0"": {""mean"": 1347.374, ""median"": 1347.3731331798058, ""sd"": 0.005, ""hdi_16%"": 1347.37, ""hdi_84%"": 1347.376, ""r_hat"": 1.02}, ""a_rs"": {""mean"": 64.941, ""median"": 65.1449665907379, ""sd"": 5.26, ""hdi_16%"": 59.827, ""hdi_84%"": 69.945, ""r_hat"": 1.01}, ""rp_rs"": {""mean"": 0.228, ""median"": 0.23101224729315598, ""sd"": 0.031, ""hdi_16%"": 0.204, ""hdi_84%"": 0.259, ""r_hat"": 1.02}, ""b"": {""mean"": 0.928, ""median"": 0.9457596378675737, ""sd"": 0.087, ""hdi_16%"": 0.916, ""hdi_84%"": 0.988, ""r_hat"": 1.02}, ""Per"": {""mean"": 24.825, ""median"": 24.88122993684817, ""sd"": 3.004, ""hdi_16%"": 21.864, ""hdi_84%"": 27.646, ""r_hat"": 1.01}, ""depth"": {""mean"": 0.053, ""median"": 0.05336665839943425, ""sd"": 0.013, ""hdi_16%"": 0.041, ""hdi_84%"": 0.066, ""r_hat"": 1.03}, ""cosi"": {""mean"": 0.014, ""median"": 0.014428500517709164, ""sd"": 0.002, ""hdi_16%"": 0.013, ""hdi_84%"": 0.016, ""r_hat"": 1.01}, ""inclination"": {""mean"": 89.175, ""median"": 89.17327912925761, ""sd"": 0.105, ""hdi_16%"": 89.097, ""hdi_84%"": 89.248, ""r_hat"": 1.01}, ""tau"": {""mean"": 0.105, ""median"": 0.08639415749829782, ""sd"": 0.077, ""hdi_16%"": 0.039, ""hdi_84%"": 0.12, ""r_hat"": 1.03}, ""dur"": {""mean"": 0.146, ""median"": 0.12683407594743892, ""sd"": 0.066, ""hdi_16%"": 0.101, ""hdi_84%"": 0.147, ""r_hat"": 1.04}, ""SNR"": {""mean"": 286.435, ""median"": 293.6571792333408, ""sd"": 54.506, ""hdi_16%"": 250.879, ""hdi_84%"": 342.658, ""r_hat"": 1.01}}"
299798795,4620009665047355520,Single|t0=1329.86713,Single,1329.86712595181,,0.12075747156236562,0.0063106704489031785,0.07943972840401192,0.006980759069455792,70.64520248763019,,True,DT_pass2,True,,"{""norm"": {""mean"": 1.0, ""median"": 1.000505139186717, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.001, ""r_hat"": 1.01}, ""t0"": {""mean"": 1329.866, ""median"": 1329.86712595181, ""sd"": 0.045, ""hdi_16%"": 1329.849, ""hdi_84%"": 1329.889, ""r_hat"": 1.02}, ""a_rs"": {""mean"": 70.44, ""median"": 70.64520248763019, ""sd"": 4.957, ""hdi_16%"": 65.846, ""hdi_84%"": 75.546, ""r_hat"": 1.02}, ""rp_rs"": {""mean"": 0.082, ""median"": 0.07943972840401192, ""sd"": 0.024, ""hdi_16%"": 0.063, ""hdi_84%"": 0.1, ""r_hat"": 1.03}, ""b"": {""mean"": 0.511, ""median"": 0.5008345781391779, ""sd"": 0.281, ""hdi_16%"": 0.339, ""hdi_84%"": 0.974, ""r_hat"": 1.02}, ""Per"": {""mean"": 28.028, ""median"": 28.09794496985138, ""sd"": 2.941, ""hdi_16%"": 24.677, ""hdi_84%"": 30.45, ""r_hat"": 1.02}, ""depth"": {""mean"": 0.007, ""median"": 0.0063106704489031785, ""sd"": 0.005, ""hdi_16%"": 0.003, ""hdi_84%"": 0.009, ""r_hat"": 1.03}, ""cosi"": {""mean"": 0.007, ""median"": 0.006980759069455792, ""sd"": 0.004, ""hdi_16%"": 0.004, ""hdi_84%"": 0.014, ""r_hat"": 1.03}, ""inclination"": {""mean"": 89.581, ""median"": 89.60002871897777, ""sd"": 0.234, ""hdi_16%"": 89.217, ""hdi_84%"": 89.749, ""r_hat"": 1.03}, ""tau"": {""mean"": 0.018, ""median"": 0.011531581483352015, ""sd"": 0.024, ""hdi_16%"": 0.007, ""hdi_84%"": 0.016, ""r_hat"": 1.03}, ""dur"": {""mean"": 0.117, ""median"": 0.12075747156236562, ""sd"": 0.022, ""hdi_16%"": 0.105, ""hdi_84%"": 0.141, ""r_hat"": 1.01}, ""SNR"": {""mean"": 149.108, ""median"": 126.38787549688354, ""sd"": 94.503, ""hdi_16%"": 45.225, ""hdi_84%"": 168.423, ""r_hat"": 1.03}}"
299798795,4620009665047355520,Single|t0=2047.6879,Single,2047.6878989526242,,0.13348198442503909,0.008316009553590444,0.0911921572562216,0.003344584910089877,71.09298084672457,,True,DT_pass2,True,,"{""norm"": {""mean"": 1.001, ""median"": 1.001249406837071, ""sd"": 0.0, ""hdi_16%"": 1.001, ""hdi_84%"": 1.001, ""r_hat"": 1.01}, ""t0"": {""mean"": 2047.689, ""median"": 2047.6878989526242, ""sd"": 0.008, ""hdi_16%"": 2047.679, ""hdi_84%"": 2047.695, ""r_hat"": 1.01}, ""a_rs"": {""mean"": 71.297, ""median"": 71.09298084672457, ""sd"": 4.932, ""hdi_16%"": 66.176, ""hdi_84%"": 75.939, ""r_hat"": 1.01}, ""rp_rs"": {""mean"": 0.091, ""median"": 0.0911921572562216, ""sd"": 0.006, ""hdi_16%"": 0.085, ""hdi_84%"": 0.096, ""r_hat"": 1.01}, ""b"": {""mean"": 0.266, ""median"": 0.23993993740579678, ""sd"": 0.18, ""hdi_16%"": 0.001, ""hdi_84%"": 0.348, ""r_hat"": 1.03}, ""Per"": {""mean"": 28.539, ""median"": 28.36551241329215, ""sd"": 2.961, ""hdi_16%"": 25.44, ""hdi_84%"": 31.278, ""r_hat"": 1.01}, ""depth"": {""mean"": 0.008, ""median"": 0.008316009553590444, ""sd"": 0.001, ""hdi_16%"": 0.007, ""hdi_84%"": 0.009, ""r_hat"": 1.01}, ""cosi"": {""mean"": 0.004, ""median"": 0.003344584910089877, ""sd"": 0.003, ""hdi_16%"": 0.0, ""hdi_84%"": 0.005, ""r_hat"": 1.03}, ""inclination"": {""mean"": 89.785, ""median"": 89.80836904315568, ""sd"": 0.146, ""hdi_16%"": 89.7, ""hdi_84%"": 89.984, ""r_hat"": 1.03}, ""tau"": {""mean"": 0.012, ""median"": 0.012025015805183663, ""sd"": 0.002, ""hdi_16%"": 0.011, ""hdi_84%"": 0.013, ""r_hat"": 1.01}, ""dur"": {""mean"": 0.132, ""median"": 0.13348198442503909, ""sd"": 0.008, ""hdi_16%"": 0.126, ""hdi_84%"": 0.141, ""r_hat"": 1.03}, ""SNR"": {""mean"": 99.774, ""median"": 98.40767922009088, ""sd"": 14.367, ""hdi_16%"": 85.722, ""hdi_84%"": 110.936, ""r_hat"": 1.01}}"
299798795,4620009665047355520,Single|t0=1334.99366,Single,1334.9936582481002,,0.10594612939658263,0.005587017629276873,0.07474635101606186,0.010206038234852584,70.54808596178101,,True,DT_pass2,False,promoted_into=Periodic|P=0.299146|t0=1329.89178,"{""norm"": {""mean"": 1.001, ""median"": 1.0007056501678577, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.001, ""r_hat"": 1.02}, ""t0"": {""mean"": 1334.988, ""median"": 1334.9936582481002, ""sd"": 0.093, ""hdi_16%"": 1334.95, ""hdi_84%"": 1335.025, ""r_hat"": 1.03}, ""a_rs"": {""mean"": 70.315, ""median"": 70.54808596178101, ""sd"": 4.896, ""hdi_16%"": 65.105, ""hdi_84%"": 74.802, ""r_hat"": 1.02}, ""rp_rs"": {""mean"": 0.08, ""median"": 0.07474635101606186, ""sd"": 0.035, ""hdi_16%"": 0.035, ""hdi_84%"": 0.097, ""r_hat"": 1.02}, ""b"": {""mean"": 0.637, ""median"": 0.7169780165334666, ""sd"": 0.291, ""hdi_16%"": 0.507, ""hdi_84%"": 0.997, ""r_hat"": 1.03}, ""Per"": {""mean"": 27.952, ""median"": 28.040025181865957, ""sd"": 2.914, ""hdi_16%"": 24.858, ""hdi_84%"": 30.614, ""r_hat"": 1.02}, ""depth"": {""mean"": 0.008, ""median"": 0.005587017629276873, ""sd"": 0.007, ""hdi_16%"": 0.0, ""hdi_84%"": 0.008, ""r_hat"": 1.02}, ""cosi"": {""mean"": 0.009, ""median"": 0.010206038234852584, ""sd"": 0.004, ""hdi_16%"": 0.006, ""hdi_84%"": 0.014, ""r_hat"": 1.02}, ""inclination"": {""mean"": 89.478, ""median"": 89.41522693132022, ""sd"": 0.242, ""hdi_16%"": 89.188, ""hdi_84%"": 89.649, ""r_hat"": 1.02}, ""tau"": {""mean"": 0.025, ""median"": 0.012630944476849756, ""sd"": 0.038, ""hdi_16%"": 0.004, ""hdi_84%"": 0.022, ""r_hat"": 1.03}, ""dur"": {""mean"": 0.109, ""median"": 0.10594612939658263, ""sd"": 0.031, ""hdi_16%"": 0.091, ""hdi_84%"": 0.134, ""r_hat"": 1.01}, ""SNR"": {""mean"": 107.428, ""median"": 76.37724317898346, ""sd"": 90.759, ""hdi_16%"": 0.153, ""hdi_84%"": 117.296, ""r_hat"": 1.02}}"
299798795,4620009665047355520,Single|t0=1349.16875,Single,1349.1687498379677,,0.13933610936486596,0.06867826777586263,0.26206538835920823,0.015147958939869803,62.58083875650342,,True,DT_pass2,False,promoted_into=Periodic|P=0.299146|t0=1329.89178,"{""norm"": {""mean"": 0.999, ""median"": 0.9988231504724483, ""sd"": 0.0, ""hdi_16%"": 0.998, ""hdi_84%"": 0.999, ""r_hat"": 1.0}, ""t0"": {""mean"": 1349.169, ""median"": 1349.1687498379677, ""sd"": 0.003, ""hdi_16%"": 1349.166, ""hdi_84%"": 1349.171, ""r_hat"": 1.02}, ""a_rs"": {""mean"": 62.46, ""median"": 62.58083875650342, ""sd"": 5.194, ""hdi_16%"": 57.502, ""hdi_84%"": 67.498, ""r_hat"": 1.01}, ""rp_rs"": {""mean"": 0.26, ""median"": 0.26206538835920823, ""sd"": 0.029, ""hdi_16%"": 0.234, ""hdi_84%"": 0.292, ""r_hat"": 1.02}, ""b"": {""mean"": 0.946, ""median"": 0.952743082846571, ""sd"": 0.038, ""hdi_16%"": 0.93, ""hdi_84%"": 0.998, ""r_hat"": 1.03}, ""Per"": {""mean"": 23.419, ""median"": 23.426780888172303, ""sd"": 2.906, ""hdi_16%"": 20.634, ""hdi_84%"": 26.241, ""r_hat"": 1.01}, ""depth"": {""mean"": 0.069, ""median"": 0.06867826777586263, ""sd"": 0.015, ""hdi_16%"": 0.053, ""hdi_84%"": 0.084, ""r_hat"": 1.02}, ""cosi"": {""mean"": 0.015, ""median"": 0.015147958939869803, ""sd"": 0.001, ""hdi_16%"": 0.014, ""hdi_84%"": 0.016, ""r_hat"": 1.01}, ""inclination"": {""mean"": 89.126, ""median"": 89.13205268905574, ""sd"": 0.081, ""hdi_16%"": 89.063, ""hdi_84%"": 89.213, ""r_hat"": 1.01}, ""tau"": {""mean"": 0.139, ""median"": 0.10275463909261769, ""sd"": 0.132, ""hdi_16%"": 0.046, ""hdi_84%"": 0.138, ""r_hat"": 1.03}, ""dur"": {""mean"": 0.174, ""median"": 0.13933610936486596, ""sd"": 0.123, ""hdi_16%"": 0.105, ""hdi_84%"": 0.166, ""r_hat"": 1.03}, ""SNR"": {""mean"": 336.741, ""median"": 340.4511041055349, ""sd"": 56.739, ""hdi_16%"": 288.611, ""hdi_84%"": 396.281, ""r_hat"": 1.01}}"
299798795,4620009665047355520,Single|t0=2362.62217,Single,2362.622173543417,,0.13047831893005762,0.004308309297087061,0.06563771246080306,0.003364360605434951,71.21453381631571,,True,DT_pass2,True,,"{""norm"": {""mean"": 1.0, ""median"": 1.0003925481408928, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.001, ""r_hat"": 1.02}, ""t0"": {""mean"": 2362.621, ""median"": 2362.622173543417, ""sd"": 0.011, ""hdi_16%"": 2362.614, ""hdi_84%"": 2362.632, ""r_hat"": 1.01}, ""a_rs"": {""mean"": 71.335, ""median"": 71.21453381631571, ""sd"": 5.081, ""hdi_16%"": 66.016, ""hdi_84%"": 75.76, ""r_hat"": 1.01}, ""rp_rs"": {""mean"": 0.065, ""median"": 0.06563771246080306, ""sd"": 0.005, ""hdi_16%"": 0.061, ""hdi_84%"": 0.07, ""r_hat"": 1.01}, ""b"": {""mean"": 0.268, ""median"": 0.24450689655665925, ""sd"": 0.175, ""hdi_16%"": 0.01, ""hdi_84%"": 0.354, ""r_hat"": 1.01}, ""Per"": {""mean"": 28.565, ""median"": 28.438291415018316, ""sd"": 3.052, ""hdi_16%"": 25.302, ""hdi_84%"": 31.123, ""r_hat"": 1.01}, ""depth"": {""mean"": 0.004, ""median"": 0.004308309297087061, ""sd"": 0.001, ""hdi_16%"": 0.004, ""hdi_84%"": 0.005, ""r_hat"": 1.01}, ""cosi"": {""mean"": 0.004, ""median"": 0.003364360605434951, ""sd"": 0.002, ""hdi_16%"": 0.0, ""hdi_84%"": 0.005, ""r_hat"": 1.01}, ""inclination"": {""mean"": 89.784, ""median"": 89.80723597290049, ""sd"": 0.142, ""hdi_16%"": 89.723, ""hdi_84%"": 89.997, ""r_hat"": 1.01}, ""tau"": {""mean"": 0.009, ""median"": 0.008682884873745538, ""sd"": 0.001, ""hdi_16%"": 0.008, ""hdi_84%"": 0.01, ""r_hat"": 1.02}, ""dur"": {""mean"": 0.129, ""median"": 0.13047831893005762, ""sd"": 0.009, ""hdi_16%"": 0.125, ""hdi_84%"": 0.139, ""r_hat"": 1.01}, ""SNR"": {""mean"": 114.488, ""median"": 113.68109034543163, ""sd"": 19.621, ""hdi_16%"": 97.131, ""hdi_84%"": 133.448, ""r_hat"": 1.01}}"
299798795,4620009665047355520,Single|t0=2382.32254,Single,2382.3225408749236,,0.12910392254200587,0.00396359951088411,0.06295712438544275,0.0037483641887237655,71.07824106360125,,True,DT_pass2,False,promoted_into=Periodic|P=0.299146|t0=1329.89178,"{""norm"": {""mean"": 1.0, ""median"": 1.000291575652103, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.0}, ""t0"": {""mean"": 2382.323, ""median"": 2382.3225408749236, ""sd"": 0.011, ""hdi_16%"": 2382.311, ""hdi_84%"": 2382.333, ""r_hat"": 1.01}, ""a_rs"": {""mean"": 71.126, ""median"": 71.07824106360125, ""sd"": 5.022, ""hdi_16%"": 67.025, ""hdi_84%"": 77.219, ""r_hat"": 1.01}, ""rp_rs"": {""mean"": 0.063, ""median"": 0.06295712438544275, ""sd"": 0.006, ""hdi_16%"": 0.057, ""hdi_84%"": 0.069, ""r_hat"": 1.01}, ""b"": {""mean"": 0.295, ""median"": 0.2654180195622416, ""sd"": 0.198, ""hdi_16%"": 0.007, ""hdi_84%"": 0.387, ""r_hat"": 1.0}, ""Per"": {""mean"": 28.438, ""median"": 28.35669138399814, ""sd"": 3.004, ""hdi_16%"": 24.937, ""hdi_84%"": 31.045, ""r_hat"": 1.01}, ""depth"": {""mean"": 0.004, ""median"": 0.00396359951088411, ""sd"": 0.001, ""hdi_16%"": 0.003, ""hdi_84%"": 0.005, ""r_hat"": 1.01}, ""cosi"": {""mean"": 0.004, ""median"": 0.0037483641887237655, ""sd"": 0.003, ""hdi_16%"": 0.0, ""hdi_84%"": 0.005, ""r_hat"": 1.0}, ""inclination"": {""mean"": 89.762, ""median"": 89.78523404898702, ""sd"": 0.161, ""hdi_16%"": 89.688, ""hdi_84%"": 89.994, ""r_hat"": 1.0}, ""tau"": {""mean"": 0.009, ""median"": 0.00839522611864905, ""sd"": 0.002, ""hdi_16%"": 0.007, ""hdi_84%"": 0.009, ""r_hat"": 1.01}, ""dur"": {""mean"": 0.127, ""median"": 0.12910392254200587, ""sd"": 0.01, ""hdi_16%"": 0.123, ""hdi_84%"": 0.139, ""r_hat"": 1.0}, ""SNR"": {""mean"": 122.65, ""median"": 119.61658725481325, ""sd"": 27.913, ""hdi_16%"": 95.512, ""hdi_84%"": 143.768, ""r_hat"": 1.01}}"
299798795,4620009665047355520,Single|t0=2058.87564,Single,2058.8756391729958,,0.13682523985545175,0.006932469451596255,0.0832614523749109,0.0021409203709636315,73.1300251719974,,True,DT_pass2,False,promoted_into=Periodic|P=0.299146|t0=1329.89178,"{""norm"": {""mean"": 1.0, ""median"": 1.0003079108397177, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.01}, ""t0"": {""mean"": 2058.877, ""median"": 2058.8756391729958, ""sd"": 0.01, ""hdi_16%"": 2058.867, ""hdi_84%"": 2058.884, ""r_hat"": 1.01}, ""a_rs"": {""mean"": 73.132, ""median"": 73.1300251719974, ""sd"": 4.867, ""hdi_16%"": 67.922, ""hdi_84%"": 77.591, ""r_hat"": 1.02}, ""rp_rs"": {""mean"": 0.083, ""median"": 0.0832614523749109, ""sd"": 0.005, ""hdi_16%"": 0.079, ""hdi_84%"": 0.089, ""r_hat"": 1.02}, ""b"": {""mean"": 0.181, ""median"": 0.15544982282031905, ""sd"": 0.127, ""hdi_16%"": 0.002, ""hdi_84%"": 0.224, ""r_hat"": 1.01}, ""Per"": {""mean"": 29.644, ""median"": 29.593350000145463, ""sd"": 2.95, ""hdi_16%"": 26.489, ""hdi_84%"": 32.342, ""r_hat"": 1.02}, ""depth"": {""mean"": 0.007, ""median"": 0.006932469451596255, ""sd"": 0.001, ""hdi_16%"": 0.006, ""hdi_84%"": 0.008, ""r_hat"": 1.02}, ""cosi"": {""mean"": 0.002, ""median"": 0.0021409203709636315, ""sd"": 0.002, ""hdi_16%"": 0.0, ""hdi_84%"": 0.003, ""r_hat"": 1.01}, ""inclination"": {""mean"": 89.857, ""median"": 89.87733420476283, ""sd"": 0.101, ""hdi_16%"": 89.825, ""hdi_84%"": 89.998, ""r_hat"": 1.01}, ""tau"": {""mean"": 0.011, ""median"": 0.010953427299457304, ""sd"": 0.001, ""hdi_16%"": 0.01, ""hdi_84%"": 0.012, ""r_hat"": 1.01}, ""dur"": {""mean"": 0.136, ""median"": 0.13682523985545175, ""sd"": 0.006, ""hdi_16%"": 0.133, ""hdi_84%"": 0.143, ""r_hat"": 1.02}, ""SNR"": {""mean"": 173.994, ""median"": 174.03323832364998, ""sd"": 22.444, ""hdi_16%"": 154.242, ""hdi_84%"": 197.831, ""r_hat"": 1.02}}"
